wiki_content,wiki_title
"For the past many years, SSi has championed the cause for fair pricing and open competition in the northern communications market. SSi has been demanding better service for consumers in a series of regulatory proceedings before the Canadian Radio-television and Telecommunications Commission (CRTC). In 2011, SSI filed a complaint with the CRTC on Northwestel's pricing for backbone connectivity, the essential fibre communications link between northern Canada and the rest of the world. SSI also presented detailed concerns at CRTC hearings regarding Northwestel's monopoly operations, whereby shareholders were benefiting from the existing regulatory framework much more than consumers. As a result, the CRTC had ordered Northwestel to lower its wholesale rates and upgrade its ageing network to provide better services to the public. As well, the CRTC has been conducting a holistic review into the regulatory framework for the North.
",SSi Canada
"SSi Canada is listed as a sponsor for several local non profit associations.
",SSi Canada
"The New York Rangers are a professional ice hockey team based in Manhattan, New York. They are members of the Metropolitan Division of the Eastern Conference of the National Hockey League (NHL). Playing their home games at Madison Square Garden, the Rangers are one of the oldest teams in the NHL, having joined in 1926 as an expansion franchise, and are part of the group of teams referred to as the Original Six.  The Rangers were the first NHL franchise in the United States to win the Stanley Cup,[1] which they have done four times (most recently in 1994).[2] The team is commonly referred to by its famous nickname, ""The Broadway Blueshirts"", or more commonly in New York media, as simply the ""Blueshirts"".[3] The team has had eleven general managers since their inception,[4] not including Conn Smythe. Smythe built the first Rangers team but was fired prior to the start of the inaugural season.[5]",List of New York Rangers general managers
"Horst Schimanski is a fictional policeman in the homicide department who appears in the German Tatort (i. e. ""crime scene"") TV crime series and a spin-off named Schimanski. Portrayed by Götz George, he made his debut in the 1981 episode ""Duisburg-Ruhrort"" [de] and appeared in 29 episodes until 1991. Two episodes (""Zahn um Zahn"" [de], 1985 and ""Zabou"" [de], 1987) were published in cinema before they were aired on TV.Also notable is the episode ""Unter Brüdern"" [de] from 1990, which was produced as a crossover with the east german Polizeiruf 110 crime series, in which Schimanski coworked with two colleagues from the east german Volkspolizei. In 1997 his own Schimanski crime series as a loosely spin-off was started. Schimanski now was a retired policeman living in Belgium with his long-time girlfriend Marie Claire and investigates international in 17 episodes. In the early episodes he often did some semi-legal work for the German police. Production slowed down over the years, there is one new episode per year at most. The latest episode was aired on Nov 10th 2013. All the Schimanski episodes were produced by the German television station WDR except the two movies, which were produced by Bavaria Film and Constantin Film.
",Horst Schimanski
"Schimanski was consistently written as the prototypical proletarian living very closely to the criminals he normally was obliged to persecute. Consequently, many of his cases deal with underprivileged victims and upper class criminals or at least suspects, which was a rather uncommon concept in West German TV-shows of that era. Coming from the industrial city of Duisburg in the Ruhr Area, George portrayed him as a rugged, often unkempt simple man (unsophisticated, but not unintelligent) who often swears but never backs out of a fight and keeps a sense of honour for minorities. In the majority of episodes he wears a well-worn grey or beige M-65 field jacket with cropped epaulettes that became famous in Germany as the ""Schimanski Jacket"".
",Horst Schimanski
"In the original Tatort episodes he was perennially accompanied by ""Christian Thanner"", a soft, well-dressed and well educated policeman who often served as a foil for the proletarian Schimanski. In the first episode of the follow-up series Schimanski Thanner was killed by policemen gone vigilante. This was necessary as Eberhard Feik who played Thanner had died in the hiatus of the series. His other long term colleague and companion in both series ""Hans Scherpenzeel van Maaskant-Schoutens"" (abbrevated ""Hänschen"", for little John) was played by Chiem van Houweninge, who also wrote several episodes.
",Horst Schimanski
"From the beginning, Schimanski's character polarised the public: the WDR stated that his opponents saw him as a disgrace for the police and for German TV, his admirers as a new breed of more realistic, streetwise characters (""für die einen war er der Kämpfer für Gerechtigkeit und wurde schließlich zur Kultfigur, für die anderen war er eher ein Gesetzesbrecher, dem etwas Schmuddeliges anhaftete"", ""for some he was the fighter for justice and became a cult character, for others he was more of a lawbreaker with a grubby aura"");[1] but in time, he became a cult figure in German culture and the most popular Tatort character.[1]",Horst Schimanski
"
",Elizabeth Hazelton Haight
"Elizabeth Hazelton ""Hazel"" Haight (February 11, 1872 – November 15, 1964) was an American classical scholar and academic who specialised in Latin teaching. She spent most of her career working for Vassar College in Poughkeepsie, New York. Haight was the second female president of the American Philological Association, and first woman to chair the Advisory Council of the American School of Classical Studies at Rome. She published eleven books in the field of Classics, as well as histories of Vassar and James Monroe Taylor. Her works focused on Latin Literature and the Greek novel, before she began the study of symbolism in Latin literature in her final publications. She was involved in Vassar's war efforts during World War I, and supporting foreign scholars during World War II, and was consistently interested in promoting women's education as a force for good in American society. 
",Elizabeth Hazelton Haight
"Elizabeth Hazelton ""Hazel"" Haight was born in Auburn, to John White Haight and Helen M. Haight née Meeker. Her father was one of the leading businessmen in Auburn during his lifetime.[1] She began studying Classics at school in Auburn, and attributed her love of the subject to the influence of her mother, who had read and enjoyed Virgil in her own schooldays, and who had been a decisive factor in Haight's going to college.[2]",Elizabeth Hazelton Haight
"Haight matriculated at Vassar College in 1890, and was commencement speaker for her undergraduate class, graduating from Vassar with a degree in Classics in 1894. She also edited the yearbook for that year, and was awarded a retrospective membership to Phi Beta Kappa.[3][4] During the course of her studies, some of her poems were published in The Miscellany News.[4] After graduation, Haight taught at schools in the New York area, including Rye Seminary School in Rye (1894-1895), the Emma Willard School in Troy (1895-1900), and the Packer Collegiate Institute in Brooklyn (1900-1901).[4] She received her AM, also from Vassar, in 1899, with a dissertation entitled ""Conditional Sentences in the Iliad and the Odyssey"".[3] As she was teaching at the time, her MA was received in absentia. She then moved to Cornell University, where she studied with Charles E. Bennett, and received her PhD with a thesis entitled The Sea in Greek Poetry in 1909.[5][3]",Elizabeth Hazelton Haight
"Haight returned to Vassar to join its faculty in 1902, working at Vassar alongside studying for her PhD. She became an associate professor in 1910, and was promoted to professor in 1922, partly due to the strong written support of Grace Macurdy, another pioneering female classicist at Vassar.[6]:120 In her correspondence, Macurdy praised Haight for her ""executive ability"" and described her as a teacher ""whose enthusiasm and genuine love for her subject infect her classes"".[6]:120 Haight's association with Macurdy continued throughout her career, as both taught together at Vassar for the remainder of their careers, and became close friends.[6]:i This association also included their shared efforts in the public campaign to resist the removal of Bert Hodge Hill from his position at the American School of Classical Studies at Athens in the 1920s.[6]:152–65 Haight became chair of the Latin department at Vasser in 1923, and remained in this position until her retirement in 1942.[7]",Elizabeth Hazelton Haight
"Haight was the first woman to chair the Advisory Council of the then American School of Classical Studies at Rome, and in 1931 received a summer appointment to lecture at the University of Chicago.[4] She was also elected as president of the American Philological Association in 1934 – the second woman to hold that post.[8] Her presidential address was entitled ""Prose Fiction in the Augustan Age"".[3] During the mid-1930s, many scholars were emigrating from Germany under Nazi rule; Haight organized a program of these visiting scholars to Vassar College.[5] She had similarly been influential in Vasser's war efforts during the First World War, acting as chair of the Faculty Committee on War Activities, as she believed that both Vasser and women were essential to the fight to protect democracy in the United States.[4]",Elizabeth Hazelton Haight
"During her long residency at Vassar College, Haight opened and voluntarily curated the Vassar Classical Museum, buying objects and inscriptions for it. This appreciation for the contributions of archaeology to a classical education was described by the classicist Donald Lateiner as ""ahead of its time"".[3] She also wrote a history of the college, along with James Monroe Taylor, its president from 1886 to 1914.[9] Upon meeting Mussolini in Italy in 1935, Haight presented him with works written about Italy by Vassar faculty.[4] She gave the convocation address at Vasser twice – once upon her appointment to professor in 1922, and again in 1941. Her second address was called ""Education for Service"", and demonstrated her commitment to the education of Vasser women as part of empowering them, and preparing them to be ""strong citizens of the republic and the world"" rather than ""privileged princesses"".[4] She retired in 1942, but continued to be an active part of Vasser's community, including giving a speech praising Vasser and arguing for the role of education in benefiting the state of the country at Founders' Day 1952.[4] That same year, the Elizabeth Hazelton Haight Fund for Research in Classics was established by a group of Vasser alumni, honoring her work.[5] Haight was remembered both through this fund and the testimony of her colleagues for her support of students and faculty at Vasser throughout her time at the college.[5][2]:xvii",Elizabeth Hazelton Haight
"Haight died November 15, 1964, in Beacon, Dutchess County and is buried in Fort Hill Cemetery.[10] At the 1965 meeting of the American Philological Association, Lily Ross Taylor read a tribute to Haight that praised her ""devotion to the Classics and the ""great achievement"" of her teaching.[2]:xvi–xvii Her obituary in The New York Times said she was ""regarded at Vassar as the last of her era of outstanding women who dedicated their lives to the college"".[7]",Elizabeth Hazelton Haight
"Haight published eleven books on classical subjects, as well as histories of Vassar and James Monroe Taylor.[3]:157 Her first book in the field of Classics, Italy Old and New, published in 1922, featured a collection of essays and photos that drew on her own travels to classical sites (including a visit to Ostia Antica, and a search for Horace's Villa at Licenza). The book was aimed at a lay audience (a common theme among her later publications), and made no use of notes or references. Nonetheless, Haight's classical knowledge informed the project throughout.[3]:158 Haight followed this work with research primarily on Latin literature – a topic that Haight worried had been falling out of favour in Classics, with archaeology and history becoming more popular.[2]:xvii These books, Horace and His Art of Enjoyment (1925), Apuleius and His Influence (1927), Romance in the Latin Elegiac Poets (1932) and The Roman Use of Anecdotes in Cicero, Livy and the Satirists (1940) were all aimed at popular rather than scholarly audiences, and drew on a wide range of sources, both scholarly and otherwise.[3]:158-9 The works were variously described as ""enthusiastic"",[11] ""charming"",[12][13]:615 and ""interesting"".[14]:135",Elizabeth Hazelton Haight
"From her work on Apuleius, Haight moved on to consider work in less popular genres, such fiction beyond the novel (Essays in Ancient Fiction (1936)), and the Greek novel (Essays on the Greek Romances (1943)) – the latter being a particularly unpopular genre for study at the time, as Haight herself noted.[15]:1 This work was followed by More Essays on Greek Romances (1945).[16] Both books were criticised by reviewers, and were not particularly popular.[3]:161-2 However, her interest in this genre at a time when it was generally neglected by scholars has led to her work being described as ""pioneering"".[3]:165 Her two penultimate books, the last published when she was 80, took up the topic of symbolism – first The Symbolism of the House Door
(1950) and then Aspects of Symbolism in the Latin Anthology and in Classical and Renaissance Art (1952).[3]:162-3 Haight's final published book was a translation of Pseudo-Callisthenes' Life of Alexander, published in 1955.[3]:164 In addition, she published multiple articles in a range of classical journals.[3]:163",Elizabeth Hazelton Haight
"

",Sitamarhi Bankat
"Sitamarhi Bankat is a Hindu village situated in Uttar Pradesh, India.
",Sitamarhi Bankat
"
it was also known as sita samahit sthal there was a huge statue of lord hanuman
",Sitamarhi Bankat
"Demirciler (Turkish: ""blacksmiths"") may refer to:
",Demirciler
"
","Shooting at the 1912 Summer Olympics – Men's 300 metre military rifle, three positions"
"The men's 300 metre military rifle from three positions (originally called individual competition with army rifle) was a shooting sports event held as part of the Shooting at the 1912 Summer Olympics programme. It was the second appearance of the event, which had been introduced in 1908. The competition was held on Monday, 1 July 1912.[1]","Shooting at the 1912 Summer Olympics – Men's 300 metre military rifle, three positions"
"Ninety-one sport shooters from twelve nations competed.
","Shooting at the 1912 Summer Olympics – Men's 300 metre military rifle, three positions"
"The following is a partial list of the ""D"" codes for Medical Subject Headings (MeSH), as defined by the United States National Library of Medicine (NLM).
",List of MeSH codes (D01)
"This list continues the information at List of MeSH codes (C23). Codes following these are found at List of MeSH codes (D02). For other MeSH codes, see List of MeSH codes.
",List of MeSH codes (D01)
"The source for this content is the set of 2006 MeSH Trees from the NLM.
",List of MeSH codes (D01)
"The list continues at List of MeSH codes (D02).
",List of MeSH codes (D01)
"
Anthony Draycot (died 1571 in Draycott in the Moors) was an English Roman Catholic churchman and lawyer. During the reign of Queen Mary he held a diocesan position as chancellor;[1]
his role in condemning numerous Protestants to death is detailed in Foxe's Book of Martyrs.[2]",Anthony Draycot
"He was from Staffordshire, and became principal of White Hall (afterwards included in Jesus College), Oxford, and of Pirye Hall adjoining it.[3] On 23 June 1522 he was admitted bachelor of canons, taking his doctor's degree on 21 July following. He held the family rectum of Draycot. On 11 December 1527 he was instituted to the vicarage of Hitchin, Hertfordshire, which he exchanged on 5 March 1531 for the rectory of Cottingham, Northamptonshire. He was archdeacon of Stow, 15 January 1543, and archdeacon of Huntingdon, 27 July 1543, both in the same church of Lincoln. On 2 December 1547 he was appointed by convocation head of a committee to draw up a form of a statute for paying tithes in cities. Draycot held a number of positions as rector of St Mary's Church, Wirksworth, North Wingfield, Kettering, and Grindon.
",Anthony Draycot
"He was chancellor for a time to John Longland, bishop of Lincoln, and to Ralph Baine, bishop of Coventry and Lichfield, acting against the Protestants. It is said that after giving a sermon on the day of Joan Waste's execution he then went home to eat.[1] In 1553 he was one of the committee for the restitution of Bishop Edmund Bonner. At Elizabeth's accession he refused to take the oath of supremacy, and was stripped of all his preferments, except the rectory of Draycot. In 1560 he was in the Fleet Prison. He was allowed out to die at his family's home in Draycott in the Moors, on 20 January 1571.[1]",Anthony Draycot
" This article incorporates text from a publication now in the public domain: ""Draycot, Anthony"". Dictionary of National Biography. London: Smith, Elder & Co. 1885–1900.",Anthony Draycot
"
",Anelasmocephalus hadzii
"Anelasmocephalus hadzii is a species of trogulid, a group of opiliones, native to Europe.[1]",Anelasmocephalus hadzii
"A. hadzii has all legs except for the calcaneus are very hairy and warty. Soil particles, as with most trogulidae, are tightly glued to these warts. The glans of the penis is long and has a hook at the end. The distal end of this is long and thin.[2]",Anelasmocephalus hadzii
"The Waterloo Pioneer Memorial Tower was built in 1926 in Kitchener to commemorate the arrival of the Pennsylvania Dutch to Southwestern Ontario. It was conceived by William Henry Breithaupt, who wanted to heal wounds of nationalism fomented in the city during World War I which led to increasing anti-German sentiment and an eventual change in the name of the city from Berlin to Kitchener.
",Waterloo Pioneer Memorial Tower
"The tower overlooks the Grand River on a site once cleared by the first pioneers to settle the area. Its walls consist of fieldstone, its observation deck references the Grand River Trail along which the pioneers travelled, and the roof is topped by a weather vane in the shape of a Conestoga wagon. For many years, it was depicted in the masthead of the local newspaper The Record.
",Waterloo Pioneer Memorial Tower
"In the late 1700s and early 1800s, numerous Pennsylvania Dutch immigrated from New York and Pennsylvania to Ontario.[1] They settled in several areas, particularly York Region and the three cities of Cambridge, Kitchener, and Waterloo. Among the first of the immigrants were Samuel Betzner and Joseph Schörg,[note 1] who had travelled more than 700 kilometres (430 mi) over 10 weeks in a Conestoga wagon.[1] They arrived in the late 1700s from Franklin County, Pennsylvania, and established homesteads in Kitchener.[1][2]",Waterloo Pioneer Memorial Tower
"By the early 20th century, the city of Berlin (now Kitchener) had become known as ""the German Capital of Canada"" for its many families of German descent living in the area.[3] The city had a German-language newspaper and schools taught German,[3] with 80% of elementary school students enrolled in optional German classes in 1911.[4] The city had a large manufacturing industry, whose products were stamped with ""Made in Berlin, Canada"".[5]",Waterloo Pioneer Memorial Tower
"During World War I, increasing anti-German sentiment led to mistrust of people of German heritage.[5] The Berlin School Board terminated the teaching of German in its schools, and in 1916,[6] the Berlin Board of Trade suggested the city be renamed.[3] It cited a negative effect of the city's name on business,[5] and that making such a change would symbolize the patriotism of its residents.[3] Despite objections to the proposal, a referendum was scheduled for May 1916.[3]",Waterloo Pioneer Memorial Tower
"Supporters of the name change had taken several actions to ensure its success, including having opponents declared aliens, and intimidation tactics to prevent organization of an opposition movement, to deter them from casting a ballot, and from sending sufficient scrutineers to the polls.[7] In the months leading up to the referendum, there was ""violence, riots and intimidation, often instigated by imperialistic members"" of the 118th (North Waterloo) Battalion of the Canadian Expeditionary Force.[3] In an address to the residents of the city, sergeant major Granville Poyser Blood of the 118th Battalion famously stated ""Be British. Do you duty or be despised...Be British or be damned"".[8] Blood, a ""fearless and fearsome leader"",[9] led members of the Battalion in a riot within the city, an act he defended by stating ""I have been trained to destroy everything of military advantage to the enemy"".[10] The referendum was supported by the majority of the city's residents.[3]",Waterloo Pioneer Memorial Tower
"On 28 June 1916, a second referendum was held to choose the new name of the city, which the Berlin News Record described by stating that the ""outstanding feature was the absolute indifference displayed by the ratepayers"".[6] On 1 September 1916 the name was officially changed to Kitchener.[11]",Waterloo Pioneer Memorial Tower
"On 13 July 1923, the Waterloo County Pioneers' Memorial Association was formed with the patronage of the Waterloo Historical Society,[12] and its board of directors included its members and descendants of the first Mennonite families to move to the area.[2] The tower was conceived by William Henry Breithaupt,[13] president of the association,[12] who wanted to commemorate the Mennonites who had moved to the area (and also the first farmers of Waterloo Region), and to heal the wounds of earlier nationalism that led to the city's name change.[14] Breithaupt, according to local historian Rych Mills, ""was trying to just re-jig our history a little tiny bit because of all the troubles we went through in World War One.""[14]  A group petitioned the council of the County of Wellington to build the tower.[15]",Waterloo Pioneer Memorial Tower
"The Memorial Association purchased a 1.17 acres (4,700 m2) parcel of land that had been part of the Betzner property from Isaac Furtney in January 1924, and construction began in May 1925.[13] Its architect was William A. Langton of Toronto.[16] The cost of $4,500 (equivalent to $63,495 in 2016) was funded via subscription.[13]",Waterloo Pioneer Memorial Tower
"The tower commemorates the settlement by the Pennsylvania Dutch (actually Pennsilfaanisch Deitsch or German)[17] of the Grand River area in what later became Waterloo County, Ontario.[1] It was dedicated on 28 August 1926.[13][18]",Waterloo Pioneer Memorial Tower
"The tower was built on a site once cleared by Betzner's son near what is now the Doon neighbourhood of Kitchener.[1] It stands on a ridge  overlooking the Grand River, opposite a water treatment plant.[1] The 18.9-metre (62 ft) tapered tower is built of rounded fieldstone, which had been collected over time from the surrounding 200 acres (810,000 m2) of land.[15][19] It is topped by a weather vane shaped as a Conestoga wagon.[1] In 2009, the weather vane was restored, and the tapered copper roof was replaced.[1][20]",Waterloo Pioneer Memorial Tower
"The weather vane and roof reflect the Swiss heritage of the early Pennsylvania Dutch settlers.[2] The design of the observation deck integrates references to true north, and the Grand River Trail along which the first immigrants travelled to settle the area.[2]",Waterloo Pioneer Memorial Tower
"For many years, the tower was included in the masthead[note 2] of The Record.[1] Archival documents regarding the tower's conception, construction, and dedication are stored at the Kitchener Public Library in collections MC.55 and MC.113.[13]",Waterloo Pioneer Memorial Tower
"The site was acquired by the Historic Sites Branch of the Department of the Interior in 1939, owing to the Waterloo Historical Society lacking the reserve funds to finance its maintenance.[13] It is now owned by Parks Canada, and managed by the Woodside National Historic Site.[21] The site is open to the public, but since 2008 the tower is opened only by request.[1]",Waterloo Pioneer Memorial Tower
"Henry Durand Tillman (born August 1, 1960) is an American former boxer. He was born in Los Angeles, California.[1]",Henry Tillman
"Tillman twice defeated Mike Tyson as an amateur, winning both bouts via close decisions. Tillman went on to win heavyweight gold at the Los Angeles Olympics against highly touted Canadian boxer Willie DeWitt, considered the world's #1 amateur heavyweight by the AIBA in 1984[2] (to whom he lost in 1988 in professionals.)
",Henry Tillman
"United States National Championships (super heavyweight), Indianapolis, Indiana, December 1982:
",Henry Tillman
"USA–USSR Duals (super heavyweight), Indiana Convention Center, Indianapolis, Indiana, March 1983:
",Henry Tillman
"USA–Cuba Duals (heavyweight), Havana, Cuba, April 1983:
",Henry Tillman
" National Sports Festival (heavyweight), Olympic Training Center, Colorado Springs, Colorado, June 1983:
",Henry Tillman
"Pan Am Box-Offs (178 lbs), St. Louis, Missouri, August 1983:
",Henry Tillman
" Pan American Games (heavyweight), Caracas, Venezuela, August 1983:
",Henry Tillman
"USA–Bulgaria Duals (light heavyweight), Rapid City, South Dakota, October 1983:
",Henry Tillman
" 
",Henry Tillman
"United States National Championships (heavyweight), Colorado Springs, Colorado, November 1983:
",Henry Tillman
"USA–Combined Team of GBR & Canada Duals (heavyweight), Reno, Nevada, November 1983:
",Henry Tillman
"National Golden Gloves (heavyweight), St. Louis, Missouri, April 1984:
",Henry Tillman
"Olympic Trials (heavyweight), Tarrant County Convention Center, Fort Worth, Texas, June 1984:
",Henry Tillman
"Olympic Box-Offs (heavyweight), Caesars Palace, Las Vegas, Nevada, July 1984:
",Henry Tillman
" Olympic Games (heavyweight), Los Angeles, California, August 1984:
",Henry Tillman
" 
",Henry Tillman
"Tillman turned pro in 1984 as a cruiserweight and had a disappointing professional career, primarily due to a weak chin.  In 1986, he was knocked down twice and upset by Bert Cooper via a decision.  However, in 1987 he was able to secure a shot at WBA Cruiserweight Title holder Evander Holyfield.  Holyfield dropped Tillman three times en route to a 7th-round TKO, according to WBA rules. Tillman later lost to Willie DeWitt in a rematch of their 1984 Heavyweight Olympic Final bout. In 1990, he took on Mike Tyson in Tyson's comeback bout after his loss to James ""Buster"" Douglas.  Tyson knocked him out in the first round. He finished his professional career with a record of 25-6-0 with 16 knockouts.
",Henry Tillman
"In the movie Rocky V, Tillman played contender ""Tim Simms"" who lost a bout to ""Tommy Gunn"" played by Tommy Morrison.
",Henry Tillman
"At the 1984 Summer Olympics Henry met his bride-to-be Gina Hemphill, a granddaughter of Jesse Owens, she carried the torch into the Los Angeles Coliseum at the opening ceremony, and worked as a production assistant on The Oprah Winfrey Show in Chicago. In 1987 they were married among friends and Olympic teammates.
",Henry Tillman
"In February 2001, Tillman was sentenced to six years in prison for a 1996, attempted murder and voluntary manslaughter charge, and released from custody in 2002.[3] In July 2004, Tillman was sentenced to 37 months in prison after pleading guilty to federal identity theft charges.[4]",Henry Tillman
"The Roman theatre of Cádiz (Theatrum Balbi[1]) is an ancient structure in Cádiz, Andalusia, in southern Spain. The remains (only partially excavated) were discovered in 1980. The theatre, which was likely built during the 1st century BC and was one of the largest ever built in the Roman empire, was abandoned in the 4th century and, in the 13th century, a fortress was built on its ruins by order of King Alfonso X of Castile.
",Roman Theatre (Cádiz)
"The theatre featured a cavea with a diameter of more than 120 meters, and could house some 10,000 spectators. The theatre was one of the few Roman structures of ancient Hispania mentioned by classical authors, including Cicero and Strabo. Excavations in the site have also found remains of a quarter dating to the taifa period, Almohad houses and 17th century pits.[2]",Roman Theatre (Cádiz)
"Coordinates: 36°31′42″N 6°17′37″W﻿ / ﻿36.5283°N 6.2937°W﻿ / 36.5283; -6.2937
",Roman Theatre (Cádiz)
,Roman Theatre (Cádiz)
"Wing Hung Wong (Chinese: 王永雄) is a Chinese-American statistician, computational biologist, and Stanford University professor.
",Wing Hung Wong
"Wong graduated from the University of California, Berkeley in 1976 with a bachelor's degree. At the University of Wisconsin–Madison, he studied under renowned statistician Grace Wahba, and was awarded a PhD in Statistics in 1980. After graduation, he taught at the University of Chicago, served as an assistant professor, associate professor, and professor. In 1994 he joined the Chinese University of Hong Kong Department of Statistics. Since 1997, he taught and led his lab at the University of California, Los Angeles and Harvard University. In 2004, he was appointed Professor at Stanford University, and served as Head of the Department of Statistics at Stanford University in 2009. As of 2020, he is Professor of Statistics and Biomedical Data Science at Stanford.
",Wing Hung Wong
"His students include George Tseng at University of Pittsburgh, Rick Chappell at University of Wisconsin–Madison, and Jun S. Liu at Harvard University.
",Wing Hung Wong
"Wong is a fellow of National Academy of Sciences in the United States and Academia Sinica (2010). He won the highest award in the field of Statistics COPSS Presidents' Award in 1993.
",Wing Hung Wong
"Gordon Lightfoot (born November 17, 1938) is a Canadian singer-songwriter who achieved international success in folk, folk-rock, and country music. He is credited with helping to define the folk-pop sound of the 1960s and 1970s.[1] He is often referred to as Canada's greatest songwriter[2] and is known internationally as a folk-rock legend.[3][4]",Gordon Lightfoot discography
"Lightfoot's discography comprises 19 studio albums, three live albums, 16 greatest hits albums and 46 singles. Lightfoot's songs, including ""For Lovin' Me"", ""Early Morning Rain"", ""Steel Rail Blues"", ""Ribbon of Darkness""—a number one hit on the U.S. country chart[5] with Marty Robbins's cover in 1965—and ""Black Day in July"" about the 1967 Detroit riot, brought him wide recognition in the 1960s. Canadian chart success with his own recordings began in 1962 with the No. 3 hit ""(Remember Me) I'm the One"", followed by recognition and charting abroad in the 1970s. His topped the US Hot 100 and/or AC chart with the hits ""If You Could Read My Mind"" (1970), ""Sundown"" (1974); ""Carefree Highway"" (1974), ""Rainy Day People (1975), and ""The Wreck of the Edmund Fitzgerald"" (1976), and had many other hits that appeared within the top 40.[6] Several of his albums achieved gold and multi-platinum status internationally. 
",Gordon Lightfoot discography
[23],Gordon Lightfoot discography
"Tony Bennett Celebrates 90 is an album by Tony Bennett, released by Columbia Records on December 16, 2016. Guest artists include Andrea Bocelli, Michael Bublé, Billy Joel, Elton John, Diana Krall, Lady Gaga, k.d. lang, Leslie Odom Jr., Kevin Spacey, Rufus Wainwright, and Stevie Wonder.[1] It was followed by the television special Tony Bennett Celebrates 90: The Best Is Yet to Come, which aired on NBC on December 20, 2016.[2] The album won the Grammy Award for Best Traditional Pop Vocal Album at the 60th Grammy Awards.[3]",Tony Bennett Celebrates 90
"Aşağı Yaycı (also, Aşağı Yəyci, Ashagy Yaydzhi, and Ashaghy Yaydzhy) is a village and municipality in the Sharur District of Nakhchivan Autonomous Republic, Azerbaijan. It is located 16 km in the north-east from the district center, on the left bank of the Arpachay River, on the slope of the Daralayaz range. Its population is busy with farming and animal husbandry. There are secondary school, library, cultural house and hospital in the village. It has a population of 1,462. The settlement of Qız qalası (Maiden's Tower) of the Bronze and early Iron Ages is located in the south-west of the village, on the slope of the mountain range.[1]",Aşağı Yayci
"It was registered in Yəyci version, too. The name of the village of Aşağı Yaycı (Lower Yaydzhy) is related with the ancient Turkic tribe of yayci which is origin of Turkic Oghuz tribes. Yet from ancient times, this tribe lived mainly, in the territory of Nakhchivan and present Armenia.[2]",Aşağı Yayci
,Aşağı Yayci
"The Elks Building in Anaconda, Montana was a historic building built in 1914.  It is a 3-story brick building that is a contributing property in the Butte-Anaconda Historic District.  It was headquarters of the Anaconda Elks until 1964, when it was transferred to the Knights of Columbus.[1][2]","Elks Building (Anaconda, Montana)"
,"Elks Building (Anaconda, Montana)"
"Sébastien de Chaunac (born 7 October 1977) is a retired French professional tennis player. He mainly played ATP Challenger Series tournaments, capturing one singles and two doubles titles. He has appeared in the main draw of grand slam tournaments a total of eight times.
",Sébastien de Chaunac
"Prior to turning pro, de Chaunac played three collegiate seasons (1995–98) at the University of Mississippi and was tabbed an All-American in his final two years. As a sophomore in 1996–97, he was 52–9 in singles, reached the semifinals of the 1997 NCAA Singles Championship and finished the season ranked No. 2 nationally. He also was the Southeastern Conference Tournament MVP and led the Rebels to the semifinals of the NCAA Team Championship (after Ole Miss had reached the quarterfinals in both 1996 and '97), clinching the quarterfinal victory against Boise State. As a junior in 1997–98, de Chaunac was ranked No. 1 in the nation in singles and claimed the title in the SEC Singles Championship. An all-SEC selection in his final two seasons, he helped the Rebels claim SEC regular-season titles in both 1996 and '97, as well as the tournament crown in the latter year. An outstanding student, de Chaunac was named to the GTE/CoSIDA Academic All-America First Team in 1998 and had a perfect 4.0 grade-point average.[1]",Sébastien de Chaunac
"He entered the qualifications of the 2009 Australian Open ranked #252. He beat Gary Lugassy (6–4, 6–3), Alex Bogdanović (6–3, 6–2) and Santiago Ventura (6–4, 6–1) to qualify for the main draw of the Australian Open for the second time in his career after a first round appearance in 2004. In the first round proper, he defeated #57 Steve Darcis in a gruelling 5-set encounter, finally prevailing 2–6, 6–3, 0–6, 6–2, 6–2. He was then beaten in straight sets by ninth seed and World No. 10 James Blake 6–3, 6–2, 6–3.
",Sébastien de Chaunac
"He then qualified for the SA Tennis Open in Johannesburg. In the first round, he upset third seed Marcel Granollers 7–5, 7–6(3) then defeated local wildcard Izak van der Merwe in a hard-fought 6–7(3), 7–5, 7–6(5) victory to reach the quarter-finals of an ATP tournament for the first time since February 2005 in Marseille.[2] There he was beaten by fellow Frenchman and eventual runner-up Jérémy Chardy 7–6(4), 6–3.
",Sébastien de Chaunac
"This loss marked the beginning of a period of struggle for de Chaunac, as he successively failed to qualify for the tournaments in Marseille and Indian Wells, while also recording a string of first and second-round defeats in Challenger tournaments. This period was highlighted only by a semifinal run at the Jersey Challenger in March and a final at a Futures tournament in Newcastle in May. The following week, he entered the qualifying draw for the French Open, discarding Grega Žemlja (3–6, 7–5, 7–5) and Pablo Santos (6–7(1), 6–2, 6–2), only to fall to Daniel Brands 7–6(5), 6–7(3), 10–8 in the qualifying round. He was equally unlucky at Wimbledon, losing to Alejandro Falla 6–4, 6–4, 6–4 in the last round of qualifying.
",Sébastien de Chaunac
